,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
844,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B
845,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B
846,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B
847,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B
848,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
849,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
850,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B
851,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B
852,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
853,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
854,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
855,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B
856,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,A
857,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B
858,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
859,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B
860,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
861,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B
862,B,B,B,B,B,A,B,A,A,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B
863,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B
864,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B
865,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B
866,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B
867,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B
868,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B
869,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A
870,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B
871,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B
872,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
873,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,A,B,B
874,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,A,B
875,A,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B
876,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A
877,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
878,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
879,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B
880,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B
881,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B
882,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B
883,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
884,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B
885,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B
886,B,B,B,A,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
887,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B
888,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B
889,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B
890,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A
891,B,A,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B
892,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B
893,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B
894,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A
895,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A
896,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B
897,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B
898,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B
899,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A
900,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
901,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B
902,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A
903,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
904,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A
905,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
906,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B
907,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B
908,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A
909,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B
910,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,A,B,B,B
911,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B
912,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B
913,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A
914,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A
915,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B
916,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
917,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B
918,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A
919,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B
920,A,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
921,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B
922,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B
923,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B
924,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B
925,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B
926,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
927,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B
928,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B
929,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B
930,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B
931,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B
932,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B
933,B,B,A,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B
934,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
935,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B
936,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B
937,B,B,A,B,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B
938,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B
939,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B
940,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B
941,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B
942,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B
943,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A
944,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B
945,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B
946,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B
947,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
948,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B
949,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B
950,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B
951,B,A,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
952,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A
953,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
954,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B
955,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B
956,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A
957,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
958,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B
959,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A
960,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A
961,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B
962,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B
963,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B
964,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B
965,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A
966,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
967,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B
968,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B
969,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B
970,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B
971,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,A,B,B,B
972,B,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B
973,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A
974,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B
975,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B
976,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
977,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B
978,B,A,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B
979,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B
980,B,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B
981,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B
982,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B
983,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B
984,A,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
985,A,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
986,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B
987,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
988,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B
989,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
990,B,B,A,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B
991,B,B,A,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
992,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B
993,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A
994,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B
995,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A
996,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B
997,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A
998,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B
999,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B
